# p_x,p_y,p_z,q_w,q_x,q_y,q_z
-0.2555588377872482,4.781812792643905,0.13456726073999903,0.7403071708786796,0.02436170620965623,0.016261012776706666,-0.6716303890382237
-0.2384694591164589,4.633201293647289,0.12940979004000042,0.7388882760534948,0.024287095570255053,0.016179565846721203,-0.6731957175654546
-0.21974209195468575,4.484922081232071,0.12471008301000097,0.7375150912617401,0.024174240193166125,0.01603098633861091,-0.6747074208494238
-0.20378091430757195,4.335750576108694,0.12026977538999972,0.7360925064737948,0.023994104277721705,0.015574377747047695,-0.6762762332293132
-0.18869094492401928,4.1870863093063235,0.11579132079999965,0.7346559529800194,0.024169551534694304,0.015198926610258795,-0.6778388128157956
-0.1715914475498721,4.038548653945327,0.11045074463000049,0.7332070205933748,0.024370988340256184,0.015106573807790912,-0.6794007001083346
-0.15710292640142143,3.8889976972714067,0.1063308715799991,0.7317746781583234,0.024080112821744985,0.014861663969789348,-0.6809589558239346
-0.14418749429751188,3.7399987876415253,0.10195922852000194,0.7303424916360599,0.02388473960237038,0.01474079034534229,-0.682504266085534
-0.128980238805525,3.591525281779468,0.09720611573000326,0.7288959903032417,0.024054003209171095,0.014701849681731462,-0.6840437821261192
-0.11678782675880939,3.4419001769274473,0.09333801270000208,0.7274543850964588,0.02401659064719627,0.014466213898701338,-0.6855829998133377
-0.10535451374016702,3.2926961109042168,0.08897399903000291,0.726018821440085,0.023832827554853726,0.01433619531125147,-0.6871121747935255
-0.09266006178222597,3.143884222023189,0.08437347411999951,0.7245693687427365,0.02384742943785403,0.01449310172830167,-0.6886366821417894
-0.08228722272906452,2.9941681660711765,0.08053588866999917,0.7231262013989403,0.023682013876355473,0.014474377990266817,-0.6901580626573118
-0.07306470349431038,2.844787615351379,0.07620239258000083,0.7216911444347955,0.02341956099121525,0.014327324258612032,-0.6916705458431509
-0.061805004137568176,2.6956904688850045,0.0717544555700016,0.7202345069393058,0.02345974422857319,0.014395261988452911,-0.6931844428771528
-0.05349167576059699,2.5457692481577396,0.06808471680000139,0.718802574601245,0.023439376506050824,0.014298525631293505,-0.6946718696912957
-0.04597291233949363,2.3961677495390177,0.06404113770000208,0.7173541861861915,0.023309674382167814,0.014166824509533356,-0.6961744980424522
-0.03696424909867346,2.2468600096181035,0.05965423584000007,0.7158897082773761,0.023405784483998767,0.014279960793074345,-0.6976748365499291
-0.030596061842516065,2.0965939639136195,0.055809021000001735,0.7144726365070602,0.023390692507213328,0.014381087330675339,-0.6991243891568016
-0.02506144589278847,1.947020648047328,0.05175018311000201,0.7130189998818239,0.023262386175213506,0.014363050165120343,-0.7006114971843619
-0.017939302837476134,1.7973392391577363,0.04769897461000028,0.7115614248239229,0.023327878153735087,0.014413584231281494,-0.7020885965410638
-0.013651164714246988,1.6470482563599944,0.04387664795000035,0.7101028097908407,0.02339671466317512,0.014411676727791953,-0.7035615799942582
-0.00997182191349566,1.4975397661328316,0.03984832764000146,0.7086464212815264,0.023381461852749103,0.014291688206845671,-0.7050314209272605
-0.004741954151540995,1.3478575143963099,0.03569030762000125,0.7071635690857722,0.023337249465529935,0.014293305202733206,-0.7065201771864958
-0.0022687576711177826,1.197549738921225,0.03182220459000007,-0.70572013821862,-0.023308289678357862,-0.0143746851063805,0.7079612832443974
-0.0008783217053860426,1.0479759257286787,0.02775573731000236,-0.7042840640847106,-0.02321690009762054,-0.01431180220075961,0.7093941816394795
0.0026906479615718126,0.8983481526374817,0.023704528810000625,-0.702835780904066,-0.023202025752816456,-0.01415892464805406,0.7108326497388455
0.003151176613755524,0.7479937206953764,0.019905090329999098,-0.70137287224603,-0.023402176363909257,-0.014040095126545226,0.7122719339884341
0.0030317085329443216,0.5985088394954801,0.015853881840001804,-0.6999142992764699,-0.023500531867650998,-0.014003971224910705,0.7137027304558934
0.004094097181223333,0.4489321568980813,0.011856079099999306,-0.6984338519587499,-0.023446710839321625,-0.013911931531155546,0.7151551330655138
0.0025861301692202687,0.29892799258232117,0.008010864260000972,-0.6969536013914722,-0.02349268775350792,-0.01391163203434694,0.7165962863591424
0.0003893624525517225,0.14948588516563177,0.0038604736400031925,-0.6954851174334326,-0.023470510788447283,-0.01383455728190357,0.7180238098954292
0.0,0.0,0.0,-0.693990134629976,-0.023364007014501545,-0.01366954911905,0.7194754753564403
-0.003482229309156537,-0.1499910894781351,-0.0037918090799990978,-0.692499168164284,-0.02333914991446201,-0.01352634408147978,0.7209141586824568
-0.0074638937367126346,-0.2995747188106179,-0.007713317869999514,-0.6910217804164254,-0.023346924217471282,-0.01334601176987423,0.7223335130599547
-0.009800846222788095,-0.44897880125790834,-0.011772155759999237,-0.6894999921729205,-0.023354632070727084,-0.013259481352162547,0.7237876125692226
-0.014884083764627576,-0.5988650033250451,-0.015518188469997085,-0.6879908046036531,-0.023408838605781676,-0.013283680904612865,0.7252201202928468
-0.020562368561513722,-0.7480649361386895,-0.01960754393999764,-0.6864698232815354,-0.02337448510464621,-0.01324867470252257,0.7266617423454581
-0.02485631755553186,-0.89778923522681,-0.0234375,-0.6849448260739621,-0.02318912575549685,-0.013186799339757397,0.7281064194225859
-0.031853148131631315,-1.0475259190425277,-0.027397155759999237,-0.6833889215442328,-0.02306120933239833,-0.013077111180915714,0.7295729927141629
-0.03932423342484981,-1.1966126430779696,-0.031600952150000694,-0.6818541842061734,-0.02293695118094806,-0.012964754766055483,0.7310134628616033
-0.04519664810504764,-1.3457923652604222,-0.03561401366999917,-0.6803006563119921,-0.02274359810942725,-0.012879013581511426,0.732466979990004
-0.05383410560898483,-1.49548882804811,-0.03946685790999993,-0.6787465753577002,-0.022526588755430232,-0.012820945532303615,0.7339150240967243
-0.06308359745889902,-1.6444576038047671,-0.04361724852999771,-0.6771868679473833,-0.022213371146857584,-0.012816462288693844,0.7353640257153649
-0.07097225333563983,-1.793475253507495,-0.0477371215799991,-0.6756050268012977,-0.021919489595450065,-0.012694554326142703,0.7368284956671757
-0.0817592900712043,-1.9430277962237597,-0.051445007319998126,-0.6740219550667018,-0.021806132368391518,-0.012448510254751582,0.7382844514627344
-0.09291517280507833,-2.0917588118463755,-0.05536651610999854,-0.6724165447631256,-0.021827147077385218,-0.01220853196063306,0.739750307689458
-0.10244928661268204,-2.2406727643683553,-0.059547424309997155,-0.6707871277103751,-0.021761324257709144,-0.01194770396066378,0.7412343262657795
-0.11496189783792943,-2.389691081829369,-0.06309509276999847,-0.6691613375216683,-0.02159951297690825,-0.011693335956963574,0.7427111358392103
-0.12833127949852496,-2.538242034614086,-0.06690979004000042,-0.6675338386199956,-0.021548183576479182,-0.011447994966080103,0.7441795438555568
-0.13956475199665874,-2.686899559572339,-0.07096099852999771,-0.6659039184476003,-0.021592404687222958,-0.01117069215646559,0.7456413045779454
-0.15419680858030915,-2.8357033636420965,-0.07448577881000062,-0.664268659235092,-0.021507791490028,-0.010784069736779941,0.7471065968810254
-0.16945822082925588,-2.9841737002134323,-0.07827758788999972,-0.662628149820705,-0.021492213652262844,-0.010412350874588245,0.7485677008572967
-0.18294314108788967,-3.132544086314738,-0.08218383788999972,-0.6609793350211044,-0.02157403873144875,-0.010188530211282668,0.7500247151794442
-0.19933518103789538,-3.281050903722644,-0.0857315063399966,-0.6593272530194397,-0.02153922180535519,-0.00993713235846891,0.75148179535525
-0.21613821270875633,-3.4289988884702325,-0.08978271483999833,-0.6576385626788097,-0.021388676929954428,-0.00973091694068137,0.7529670342268835
-0.23207761626690626,-3.577416270971298,-0.09352874756000062,-0.6559941336738214,-0.02116534996852536,-0.00963089749905587,0.7544076950559326
-0.25067446124739945,-3.7257742509245872,-0.09732818602999771,-0.6543480098738415,-0.02089011995576677,-0.009317303874131455,0.7558475194845148
-0.2699913093820214,-3.8734364537522197,-0.10097503661999951,-0.6527092097848947,-0.02079972921093609,-0.008975300188941215,0.7572697687833896
-0.2868158924393356,-4.021420578472316,-0.10504150389999722,-0.651031765928108,-0.0208345278053326,-0.008707611568246027,0.7587145311014114
-0.3067770021734759,-4.169603930786252,-0.10864257811999778,-0.6493685794196231,-0.020667253572254084,-0.008676790157104418,0.7601434246278068
-0.32746093173045665,-4.317050942219794,-0.11233520508000083,-0.6476898814342265,-0.020387776301192515,-0.008813914093456537,0.7615802459252495
-0.3471339021343738,-4.4646573001518846,-0.11596679686999778,-0.6460056412188264,-0.02009084642890607,-0.008938149309619448,0.7630158444555013
-0.36914037400856614,-4.612454910762608,-0.11958312987999875,-0.6443181518888709,-0.01982691377422155,-0.008898180298922235,0.7644487131417435
-0.3915837969398126,-4.759565224871039,-0.12342834471999709,-0.6426246384096344,-0.019556757514136894,-0.008906375690762927,0.7658797450099296
-0.4126875122310594,-4.906936030834913,-0.1270675659200009,-0.640955782886909,-0.01921188988161528,-0.008904339389313426,0.76728567066709
-0.43642789649311453,-5.054421552456915,-0.13054656981999813,-0.6392093377761806,-0.01885559713977966,-0.008883282700088715,0.7687502691022029
-0.4608572036959231,-5.20126916654408,-0.13388061522999806,-0.6374971222239533,-0.01863881275704079,-0.008869821334899754,0.770176174705939
-0.48346456699073315,-5.348283926025033,-0.13790893553999695,-0.6357597258136488,-0.018525670501648814,-0.008931104689981177,0.7716129897395682
-0.5089563073124737,-5.495150197297335,-0.14106750487999875,-0.6340204795751484,-0.018353053267168493,-0.008983931578745118,0.7730462378722631
-0.5352148943347856,-5.641572526656091,-0.14426422118999938,-0.6323069020029213,-0.018063977739297642,-0.008999862745227377,0.7744550838223412
-0.5599530908511952,-5.788380071520805,-0.14756774901999847,-0.6305608252098263,-0.017878376069379476,-0.009002323307485367,0.7758816711038433
-0.5874157204525545,-5.934851275756955,-0.1504135131799984,-0.6287823655212174,-0.01781090779268193,-0.009019300626731416,0.7773250031932252
-0.6155273094773293,-6.080939115025103,-0.15327453612999875,-0.6270398348808877,-0.017667057809081232,-0.009063472004717648,0.7787340842778999
-0.6422243503620848,-6.227364655584097,-0.15645599364999896,-0.6252769966779822,-0.01753891196265355,-0.009110549229319463,0.78015258884738
-0.6717183160362765,-6.373457074165344,-0.15904998778999868,-0.6234983547502304,-0.017584624235110553,-0.009150655982469648,0.7815733158887632
-0.701826787320897,-6.519112164154649,-0.16181945799999653,-0.6217241894274466,-0.017595677069008178,-0.009159886910615455,0.7829850068175332
-0.730371342273429,-6.665098170749843,-0.16474151610999854,-0.619957783727075,-0.01759612838458701,-0.009197287759446183,0.7843839191110157
-0.761978107271716,-6.8106458354741335,-0.1672744750899966,-0.6181785742395122,-0.017593035640492076,-0.00916592123214772,0.7857873257670438
-0.7944951426470652,-6.955750579945743,-0.16998291014999722,-0.6164017065966698,-0.0176432563992585,-0.008974086064778893,0.7871830266130267
-0.8246344273211434,-7.101301634684205,-0.1727371215799991,-0.6146190963892806,-0.017850687196780474,-0.008829839145628817,0.7885726049393862
-0.8580308087402955,-7.246242782101035,-0.17527770995999958,-0.6128285930275712,-0.017947130824054622,-0.008734819913890744,0.7899637453605727
-0.892181190662086,-7.3907021367922425,-0.17797851561999778,-0.6110303017210655,-0.017852152687186124,-0.008654502849129614,0.7913585600747182
-0.9251387397525832,-7.53566160518676,-0.18064117430999715,-0.6092522984944556,-0.017795024182319867,-0.00860975927266809,0.7927299956093752
-0.9607184305787086,-7.679923591203988,-0.18312072754000042,-0.6074276424539251,-0.017874253077549192,-0.008568412917578611,0.7941276676705454
-0.9969282563542947,-7.823705150745809,-0.18574523926000097,-0.6056312976007712,-0.017843665691285045,-0.008449119940158453,0.7955004382986477
-1.031341140740551,-7.968181812204421,-0.18850708008000083,-0.6038463753083113,-0.01784758846151857,-0.008365122028041582,0.7968569779744533
-1.0685535434167832,-8.111891244538128,-0.1910324096700009,-0.6020413567604896,-0.017837505310999972,-0.008466878201028793,0.7982207339626036
-1.106692936620675,-8.255077144131064,-0.19374084471999709,-0.6002604644730222,-0.017638032756469496,-0.008453055061689066,0.799565394730936
-1.1433633245760575,-8.398866669274867,-0.19620513915999993,-0.5984704121873583,-0.017450439462247603,-0.008324046683074546,0.8009115794803356
-1.1828303699148819,-8.542098386213183,-0.1983642578099989,-0.5966811639452075,-0.017538801947095565,-0.008249842378334824,0.8022443013945225
-1.2226255517452955,-8.684661134146154,-0.20085144043000014,-0.5948721630462573,-0.01760977683493599,-0.00812352707012078,0.8035863448942072
-1.261314173345454,-8.82784397341311,-0.2034759521500007,-0.5930380607605107,-0.017460032302061754,-0.00800150375307718,0.8049453283913842
-1.3024879911681637,-8.97079584095627,-0.20527648926000097,-0.5912009078977984,-0.017456158657423088,-0.008101668034589627,0.806294693025325
-1.3441759493434802,-9.112643293105066,-0.2079162597599975,-0.5893718593241981,-0.017477301944102006,-0.00820152410361201,0.807631159847037
-1.384629374369979,-9.255187528207898,-0.21031951903999868,-0.5875697885703137,-0.01718555398795834,-0.008129921604835342,0.8089501249571959
-1.4279508459148929,-9.397426982410252,-0.21222686766999743,-0.5857444256913833,-0.01708308226782874,-0.007983421752185759,0.8102764349583597
-1.471513268421404,-9.53866774123162,-0.2148895263599968,-0.5839394859241335,-0.017230319071075837,-0.007892085588583994,0.8115759409127589
-1.513577119098045,-9.680360411293805,-0.21749877928999695,-0.5821045849116111,-0.017125930706065325,-0.007748970750045641,0.8128966159202824
-1.5584016932407394,-9.82187183573842,-0.2197494506799984,-0.5802949881381576,-0.016818430850553713,-0.007618570542530817,0.8141970428025082
-1.6042577426414937,-9.962342145852745,-0.2223281860299977,-0.5784357807227131,-0.016841944752925126,-0.007515308478459145,0.8155194152287967
-1.6478562104748562,-10.103270126506686,-0.225105285639998,-0.5765967725840246,-0.01692344552969835,-0.007332084864089353,0.8168206653658044
-1.6945920065045357,-10.243935923092067,-0.22751617430999715,-0.574804413391107,-0.016666156785248035,-0.007023931504690875,0.8180909423470794
-1.7424753175582737,-10.383692461065948,-0.23011016844999688,-0.5730069412532557,-0.016472984038162004,-0.006763874773053494,0.8193570260091266
-1.7884993479819968,-10.523788561113179,-0.2326583862299998,-0.5712521468703361,-0.01651897139837293,-0.006483805169842993,0.8205827615484567
-1.8376811785856262,-10.663138308562338,-0.23454284668000014,-0.5694685498722337,-0.01661029042745507,-0.006105581151329595,0.8218226030215616
-1.88730277644936,-10.802258959040046,-0.2369766235299977,-0.5676785873571691,-0.016767902756449363,-0.005759778386034716,0.8230593440610846
-1.9355247436324134,-10.941681851632893,-0.23964691161999951,-0.5658807984347215,-0.016935960409806335,-0.0055620264615522655,0.8242943400688376
-1.9866095582256094,-11.08022958599031,-0.24166107176999674,-0.5640564631006594,-0.01697861706052898,-0.005290454926979652,0.8255446953882944
-2.038269037846476,-11.218187435530126,-0.2443008422799977,-0.5622613090950934,-0.01702497372834326,-0.00498712272997512,0.8267693143622937
-2.088092480553314,-11.357281094416976,-0.24677276610999854,-0.5604583782724334,-0.017053948234252863,-0.004735934542641903,0.8279934420017258
-2.140903437626548,-11.494953837245703,-0.24897766112999875,-0.5586706188174455,-0.016904983893172618,-0.004416386442393047,0.8292055575793589
-2.194199770106934,-11.632320947945118,-0.2515640258800005,-0.556869190661974,-0.01674527592690698,-0.004224530293575867,0.8304206485687892
-2.2459730848204345,-11.770232625305653,-0.25422668456999986,-0.5550828098451891,-0.016667283850549885,-0.004147803848302737,0.8316177436699214
-2.3003910726401955,-11.90726711973548,-0.25631713866999917,-0.5532826430527733,-0.01646150159259906,-0.0041250037730893654,0.8328207011150277
-2.3552843942306936,-12.043991904705763,-0.25864410399999826,-0.5514719989750884,-0.016280813702411336,-0.004135742033963643,0.8340242592931193
-2.408710391726345,-12.181233254261315,-0.26145935057999736,-0.5496368362409019,-0.016290855918622577,-0.004265756553576159,0.8352339549979731
-2.4646005573449656,-12.317625586874783,-0.26350402831999986,-0.5478061203076973,-0.01610970496355845,-0.004386679018079282,0.8364386941112948
-2.521172287641093,-12.453581103123724,-0.2659072875899966,-0.545996639190495,-0.015867424336961197,-0.004463307087320527,0.8376251988374274
-2.5764367933152243,-12.590073046274483,-0.26826477049999653,-0.5441576707443966,-0.015730920420730213,-0.0045289754693165745,0.8388232566482334
-2.6339778936235234,-12.72559158038348,-0.2701644897399973,-0.5422850866151007,-0.015759988225120022,-0.004513290503335282,0.8400346051293539
-2.6920637470902875,-12.860717081464827,-0.272468566889998,-0.5404719674251898,-0.015639482800919365,-0.004437750464980046,0.8412049484971394
-2.7491515099536628,-12.996557355858386,-0.2747650146500007,-0.5385964705246135,-0.015474338803550116,-0.004359157834580199,0.8424104608324824
-2.808378833462484,-13.131349221803248,-0.27643585204999965,-0.5367013606243115,-0.01546293732725235,-0.004326884092714809,0.8436194788808961
-2.8682755323825404,-13.26578929182142,-0.2784957885699981,-0.5348030405306087,-0.015484329121938029,-0.004311941359688105,0.8448238577079664
-2.926678702235222,-13.40079412329942,-0.28076171875,-0.5329115542836779,-0.015468834093939142,-0.004228966367579958,0.8460189751572895
-2.9875664229039103,-13.53476123418659,-0.2823867797799977,-0.5310062906711432,-0.01547011865305885,-0.004178974823240588,0.8472163424214386
-3.0493413818767294,-13.66816543135792,-0.28425598143999764,-0.5291462581403438,-0.01542932838038889,-0.0040767441214200565,0.8483805475605694
-3.1094331012573093,-13.802623308263719,-0.2862396240199985,-0.5272447899201335,-0.015416844011720476,-0.003954642220562532,0.8495643667360938
-3.1720407077809796,-13.935830826871097,-0.2876586913999972,-0.5253508713860346,-0.015578367110197259,-0.003928910731075218,0.8507340007737914
-3.23507562559098,-14.068489355966449,-0.2893981933600003,-0.5234352063137583,-0.015663450124678638,-0.0040094011785644194,0.8519120646074068
-3.297247227281332,-14.20184144936502,-0.2912750244099982,-0.5215199954324063,-0.015562496733702883,-0.004100301740526861,0.8530872702046568
-3.3614714712603018,-14.334201975725591,-0.292778015129997,-0.5195808257263109,-0.015615159297360187,-0.004290872002989656,0.854267827297234
-3.4262153323506936,-14.465931550599635,-0.29483795165999993,-0.5176492725970496,-0.015672411592364984,-0.004432815605094136,0.8554378739805926
-3.489643463981338,-14.59849910903722,-0.2964324951099968,-0.5157312997046168,-0.01552659784082747,-0.004530270081040411,0.8565977048285086
-3.5556653620442376,-14.729870270937681,-0.29816436766999743,-0.5138181957366992,-0.015348435351510134,-0.0045208667267690305,0.8577498755617411
-3.6224288925295696,-14.860583325847983,-0.300102233879997,-0.5118598498161128,-0.015410313752362712,-0.004427576792572782,0.8589193285402456
-3.6871278919279575,-14.992139958776534,-0.30208587645999785,-0.5098982632077369,-0.015484026077498107,-0.004286034338503287,0.860084667939043
-3.7548668707022443,-15.122174208052456,-0.3033828735299977,-0.5079224903682263,-0.015377825561031276,-0.004249336229657876,0.8612550199567841
-3.8232387454481795,-15.252014307305217,-0.30510711670000035,-0.505935405846554,-0.015340871131176268,-0.004319166779503972,0.8624241227969855
-3.8899895411450416,-15.382451428100467,-0.30712890625,-0.5039263203549555,-0.015493859560271103,-0.004386611582829117,0.8635965270936786
-3.959444643347524,-15.511543475091457,-0.30843353270999785,-0.5019437854112382,-0.015544960461930445,-0.004428670889798119,0.8647491991123344
-4.029511591070332,-15.640392513014376,-0.3103103637700002,-0.49999637897956306,-0.015390740658844462,-0.0045239445045409145,0.8658789061037445
-4.098179542343132,-15.76987980119884,-0.3119354247999979,-0.4980402314528415,-0.0153159383540668,-0.004615014184516371,0.8670063734084146
-4.169696515309624,-15.897791405208409,-0.312995910639998,-0.4960463536024446,-0.015390060352509375,-0.004693291965463092,0.8681469542252577
-4.241147988010198,-16.02555926796049,-0.314750671379997,-0.4940454180678106,-0.015358139872108557,-0.004749121982984133,0.8692874658398462
-4.311626606271602,-16.154217729344964,-0.31659698485999854,-0.49203566986293634,-0.015324414367663668,-0.004896231711568198,0.8704263833443046
-4.384559897240251,-16.281129103153944,-0.3177566528299991,-0.4900287643883062,-0.015253634296808476,-0.005208736149998718,0.8715572303529635
-4.4580789401661605,-16.407606553286314,-0.3196105956999986,-0.48803871759144635,-0.015089279104277568,-0.005315861256423004,0.8726753493750766
-4.529863414121792,-16.535327907651663,-0.32138061522999806,-0.4860698892789125,-0.014997835428931974,-0.005327810167537954,0.87377499512612
-4.604452560190111,-16.661066131666303,-0.32266998290999993,-0.4840715226822527,-0.015067103483523808,-0.005340000165092114,0.8748824079377405
-4.679319481831044,-16.78649142757058,-0.3245773315399987,-0.4820747684831805,-0.014934267668782796,-0.0053056671751796364,0.8759867208679086
-4.75356841343455,-16.91289148386568,-0.3263015746999969,-0.4800730405078573,-0.014675972904574909,-0.005220918336928711,0.877090208364319
-4.829864009399898,-17.03751289192587,-0.32733154297000056,-0.47801414215466465,-0.014840875185365154,-0.005163209688640786,0.8782115745021719
-4.90594556031283,-17.161880768835545,-0.3290863037099996,-0.4759669227567873,-0.015117556041995708,-0.005187860159308591,0.8793179368395251
-4.9814628548920155,-17.287331502884626,-0.33101654051999674,-0.47396006332360757,-0.014906587079416818,-0.005220144241052446,0.8804046808882994
-5.05930212943349,-17.410920618101954,-0.3322067260699981,-0.47192191319514054,-0.014779069976269293,-0.005338253842285632,0.8815003062862713
-5.1375879175029695,-17.53399485349655,-0.3341140746999969,-0.46987481187755575,-0.014926639950307501,-0.005403151316202395,0.882590314097475
-5.213726942660287,-17.658452321775258,-0.33590698241999917,-0.46785037473645824,-0.014861803940441546,-0.00535122278761984,0.8836665197105007
-5.293134141131304,-17.78082314133644,-0.3376464843699978,-0.465831857788282,-0.014601375440329412,-0.005318854618935293,0.884736791305929
-5.373061869293451,-17.90276393201202,-0.3395309448199981,-0.4638148094272733,-0.014638061273922521,-0.005380842852481414,0.8857948951355951
-5.451402627280913,-18.025609572418034,-0.34149169922000056,-0.46177451064098224,-0.014637010364185757,-0.00542806889204965,0.886859963758644
-5.53240741614718,-18.146640928462148,-0.34319305420000035,-0.4597261094344249,-0.014486110241152452,-0.00534340079639434,0.8879265200354687
-5.614041438442655,-18.267397029325366,-0.34501647948999903,-0.45768256498077736,-0.014440591857094415,-0.005355647839604523,0.8889822585719309
-5.694145407876931,-18.388929342851043,-0.34700775145999785,-0.4556757349662785,-0.014536699203476194,-0.005393631474747017,0.8900107963832371
-5.7768855119356886,-18.50865772832185,-0.348640441889998,-0.4536962677159845,-0.014426121919297557,-0.005333100581701006,0.8910236482300236
-5.860309284413233,-18.628053658641875,-0.3503417968699978,-0.45168542585565713,-0.01438018640647125,-0.005261117778099741,0.892045854734068
-5.942069954937324,-18.74852160178125,-0.3523025512700002,-0.4496415369088573,-0.014516035867510409,-0.005232352576125968,0.8930758061191966
-6.026501302723773,-18.867036948911846,-0.3536529540999993,-0.44759737635912394,-0.014532684202236065,-0.005149507319679687,0.894102271745616
-6.111207219888456,-18.98500789795071,-0.35552215575999924,-0.4456069266956954,-0.014496675474295987,-0.005096885974572464,0.8950968299767196
-6.195183348492719,-19.104199167340994,-0.35723876952999944,-0.4435850191406957,-0.014405477843062174,-0.004995449160062183,0.8961025937300655
-6.28144978673663,-19.22125066909939,-0.35862731932999736,-0.44153942039886185,-0.0144047670234023,-0.004750486469835571,0.8971136359453794
-6.367734158528037,-19.337947486899793,-0.3604888915999993,-0.43949130392796654,-0.014578557823046097,-0.004458490638017205,0.8981174651930149
-6.452822046237998,-19.455675756558776,-0.3624420165999993,-0.43749484414063144,-0.014565592996428513,-0.00431991172341812,0.8990925665434727
-6.5405052254209295,-19.57150913402438,-0.3638839721700009,-0.4354514380941784,-0.014346886500135726,-0.004082925554599024,0.9000886298739583
-6.6286430668551475,-19.68685173150152,-0.365531921379997,-0.43340641901342775,-0.014385208717017225,-0.003920668490950539,0.9010752299817752
-6.7148080373881385,-19.8033012971282,-0.36762237549000076,-0.4313502774264997,-0.014563985084443724,-0.003795697769512667,0.9020589898565307
-6.803465885575861,-19.917881252244115,-0.3688964843699978,-0.42931689364835085,-0.014429293737381976,-0.00379161551201701,0.9030306882726522
-6.8928841014858335,-20.032130796462297,-0.37078857422000056,-0.42729292866607765,-0.014225215880379595,-0.0039164223789782075,0.903992841775239
-6.981141755823046,-20.147038616240025,-0.372566223139998,-0.4252395319822477,-0.014187945523177526,-0.004083358601110312,0.9049604238992361
-7.071487619308755,-20.260200540535152,-0.37396240233999833,-0.4231923891205139,-0.014033765767786175,-0.004113947761090463,0.9059218126541969
-7.162458697566763,-20.37306751962751,-0.3758468627899987,-0.42118667359840994,-0.013872655564868056,-0.004099155881668311,0.9068586065819427
-7.252089021378197,-20.486934386193752,-0.3777999877899987,-0.41917642024620283,-0.013810680549014654,-0.00410772737652948,0.9077904606175105
-7.343790133134462,-20.598870721645653,-0.37909698485999854,-0.4171426342773955,-0.013755537902530842,-0.00411381290709564,0.9087276183700442
-7.435870743705891,-20.710419294424355,-0.38085174559999757,-0.4150941190244045,-0.013681001317692777,-0.004105007575980893,0.9096663407354918
-7.527072008466348,-20.82297911029309,-0.38275909424000076,-0.4130381155198738,-0.013631047190153595,-0.004188847007647665,0.9106020883135716
-7.620159882586449,-20.933542044833302,-0.3840637206999986,-0.4109995597185441,-0.013474955148799397,-0.004178576188195744,0.9115263720792395
-7.7140524628339335,-21.043588751927018,-0.38571166991999917,-0.4089447480402629,-0.013363645606398971,-0.0040776568761042775,0.9124521788788678
-7.806167415576056,-21.15502174384892,-0.3874816894499986,-0.40694285164481514,-0.013312504698871755,-0.0038809292221534176,0.9133483624018829
-7.900993576971814,-21.264485692605376,-0.3889160156199978,-0.40487545627101207,-0.013324501543445154,-0.0036669060501890688,0.9142673987231402
